iter	Passed	Remaining
0	1	143
1	2	120
2	3	111
3	4	99
4	5	96
5	6	94
6	6	92
7	7	91
8	8	88
9	9	86
10	10	85
11	11	84
12	12	83
13	13	82
14	14	81
15	15	80
16	16	79
17	17	78
18	17	76
19	18	75
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	68
26	25	68
27	26	67
28	26	65
29	27	64
30	28	64
31	29	63
32	30	62
33	31	61
34	32	59
35	33	58
36	34	57
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	45	45
50	45	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	32
63	57	32
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	69	19
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	88	1
98	89	0
99	90	0
